datetime,predicted_tempmax
2024-08-27,30.499999999588326
2024-08-28,24.2999999998715
2024-08-29,25.600000000050944
2024-08-30,29.79999999920861
2024-08-31,26.000000000082125
2024-09-01,25.500000000387118
2024-09-02,26.600000000153763
2024-09-03,32.70000000028085
2024-09-04,32.100000000601064
2024-09-05,33.700000001211485
2024-09-06,33.400000000575766
2024-09-07,33.400000000274915
2024-09-08,32.1000000010187
2024-09-09,29.90000000001241
2024-09-10,26.49999999842798
2024-09-11,28.199999999784612
2024-09-12,29.79999999924533
2024-09-13,27.699999999384925
2024-09-14,26.999999999120874
2024-09-15,22.699999999524902
2024-09-16,26.499999999802846
2024-09-17,25.60000000001085
2024-09-18,20.600000000409654
2024-09-19,25.199999999899735
2024-09-20,25.50000000040447
2024-09-21,23.700000000614175
2024-09-22,23.199999999723637
2024-09-23,17.799999999414876
2024-09-24,18.799999999858294
2024-09-25,17.89999999939695
2024-09-26,16.599999999909706
2024-09-27,19.200000000128547
2024-09-28,18.7999999997158
2024-09-29,16.700000000238568
2024-09-30,19.29999999993919
2024-10-01,26.999999999797613
2024-10-02,26.5999999997266
2024-10-03,27.79999999962528
2024-10-04,28.19999999987848
2024-10-05,24.400000000306132
2024-10-06,22.100000000508324
2024-10-07,20.700000000754926
2024-10-08,16.600000000504735
2024-10-09,17.100000000281472
2024-10-10,18.299999999886346
2024-10-11,22.699999999101784
2024-10-12,22.999999999503324
2024-10-13,19.799999999792075
2024-10-14,14.899999999560873
2024-10-15,17.699999999767584
2024-10-16,19.799999999393265
2024-10-17,18.200000000561314
2024-10-18,17.70000000013726
2024-10-19,19.300000000163244
2024-10-20,17.800000000444296
2024-10-21,19.199999999487474
2024-10-22,16.49999999939714
2024-10-23,18.59999999936407
2024-10-24,19.300000000156103
2024-10-25,23.699999999747828
2024-10-26,26.599999999909066
2024-10-27,24.299999999884765
2024-10-28,27.799999999994007
2024-10-29,18.89999999805637
2024-10-30,16.10000000026663
2024-10-31,12.699999999740392
2024-11-01,12.60000000056378
2024-11-02,11.500000000622297
2024-11-03,14.90000000041093
2024-11-04,15.699999999934553
