datetime,predicted_tempmax
2024-08-27,30.48526
2024-08-28,24.783504
2024-08-29,27.16381
2024-08-30,29.87867
2024-08-31,26.003859
2024-09-01,25.497684
2024-09-02,26.637327
2024-09-03,32.437576
2024-09-04,32.103252
2024-09-05,33.282726
2024-09-06,33.28453
2024-09-07,33.42472
2024-09-08,32.02987
2024-09-09,29.888762
2024-09-10,26.520826
2024-09-11,27.810385
2024-09-12,29.121918
2024-09-13,27.746103
2024-09-14,27.649094
2024-09-15,22.798548
2024-09-16,26.353382
2024-09-17,25.564867
2024-09-18,21.28403
2024-09-19,25.137018
2024-09-20,25.466696
2024-09-21,23.918106
2024-09-22,24.71118
2024-09-23,17.86647
2024-09-24,20.14436
2024-09-25,17.835905
2024-09-26,16.80248
2024-09-27,19.317057
2024-09-28,18.651989
2024-09-29,16.823656
2024-09-30,21.820187
2024-10-01,26.992643
2024-10-02,26.687778
2024-10-03,27.804401
2024-10-04,28.227373
2024-10-05,24.478136
2024-10-06,22.062996
2024-10-07,20.897575
2024-10-08,16.644135
2024-10-09,16.647284
2024-10-10,20.762114
2024-10-11,21.007683
2024-10-12,22.999168
2024-10-13,19.856161
2024-10-14,14.936561
2024-10-15,17.607534
2024-10-16,19.727505
2024-10-17,18.319687
2024-10-18,17.642479
2024-10-19,20.74777
2024-10-20,17.836687
2024-10-21,19.490278
2024-10-22,16.473282
2024-10-23,18.547447
2024-10-24,20.28089
2024-10-25,23.612406
2024-10-26,26.616245
2024-10-27,24.274578
2024-10-28,27.51896
2024-10-29,17.028664
2024-10-30,16.051636
2024-10-31,12.83564
2024-11-01,12.640852
2024-11-02,11.4808445
2024-11-03,14.898872
2024-11-04,15.817169
2024-11-05,19.1225
2024-11-06,13.51734
2024-11-07,18.309502
2024-11-08,12.890346
2024-11-09,15.467284
2024-11-10,12.413973
2024-11-11,14.6857395
2024-11-12,9.861299
2024-11-13,11.233589
2024-11-14,13.469651
2024-11-15,13.691051
2024-11-16,19.859068
2024-11-17,18.927856
2024-11-18,15.754638
2024-11-19,13.559786
2024-11-20,9.836564
2024-11-21,8.824228
2024-11-22,15.0077
2024-11-23,13.674419
2024-11-24,12.370491
2024-11-25,6.504619
2024-11-26,11.706154
2024-11-27,12.805197
2024-11-28,5.666498
2024-11-29,3.7554934
2024-11-30,11.462047
2024-12-01,9.028711
2024-12-02,14.364977
2024-12-03,10.563189
2024-12-04,11.228404
2024-12-05,6.903564
2024-12-06,6.5295653
2024-12-07,4.3318796
2024-12-08,11.39029
2024-12-09,14.982085
2024-12-10,15.259863
2024-12-11,10.131969
2024-12-12,7.9575667
2024-12-13,9.926113
2024-12-14,6.6757064
2024-12-15,15.446804
2024-12-16,13.3661175
2024-12-17,13.35544
2024-12-18,15.655553
2024-12-19,7.533272
2024-12-20,6.8559065
2024-12-21,7.721673
2024-12-22,4.856755
2024-12-23,6.7576976
2024-12-24,8.861703
2024-12-25,8.909643
2024-12-26,8.579537
2024-12-27,9.3344145
2024-12-28,11.67747
2024-12-29,12.204543
2024-12-30,8.056435
2024-12-31,6.3030567
2025-01-01,9.890785
2025-01-02,7.718488
2025-01-03,7.0824604
2025-01-04,6.8599286
2025-01-05,4.8910713
2025-01-06,3.8015845
2025-01-07,5.576504
2025-01-08,8.698124
2025-01-09,12.280476
2025-01-10,12.3018
2025-01-11,9.322496
2025-01-12,10.006108
2025-01-13,12.912902
2025-01-14,6.086952
2025-01-15,-1.5004661
2025-01-16,0.5763904
2025-01-17,-1.2852787
2025-01-18,0.69874465
2025-01-19,0.57342255
2025-01-20,-2.2896347
2025-01-21,1.8886186
2025-01-22,3.3418202
2025-01-23,3.896157
2025-01-24,8.196995
2025-01-25,12.30749
2025-01-26,8.271256
2025-01-27,8.802902
2025-01-28,5.710857
2025-01-29,4.4176126
2025-01-30,3.304089
2025-01-31,3.9069679
2025-02-01,6.3059874
2025-02-02,6.358333
2025-02-03,8.187357
2025-02-04,9.178884
2025-02-05,8.701045
2025-02-06,7.068541
2025-02-07,9.934597
2025-02-08,11.126667
2025-02-09,10.9685955
2025-02-10,13.53421
2025-02-11,11.910821
2025-02-12,7.899244
2025-02-13,4.987034
2025-02-14,4.2782264
2025-02-15,3.8022692
2025-02-16,8.230823
2025-02-17,2.7865124
2025-02-18,4.991584
2025-02-19,6.52752
2025-02-20,5.0540133
2025-02-21,5.9581814
2025-02-22,6.682093
2025-02-23,7.946424
2025-02-24,8.036105
2025-02-25,5.239066
2025-02-26,12.393261
2025-02-27,12.675139
2025-02-28,13.881457
2025-03-01,7.1347322
2025-03-02,9.046124
2025-03-03,16.736809
2025-03-04,13.32225
2025-03-05,7.92199
2025-03-06,9.288251
2025-03-07,13.25495
2025-03-08,13.1833
2025-03-09,9.319688
2025-03-10,10.591917
2025-03-11,12.496445
2025-03-12,19.242336
2025-03-13,16.113361
2025-03-14,22.109386
