datetime,predicted_tempmax
2024-08-27,30.335875185989714
2024-08-28,24.194117466746583
2024-08-29,25.44917223707399
2024-08-30,29.4204018977086
2024-08-31,25.871916035411807
2024-09-01,25.451195746197584
2024-09-02,26.603136190951382
2024-09-03,32.652522380754576
2024-09-04,32.13962502971778
2024-09-05,34.016079611636414
2024-09-06,33.588446279736075
2024-09-07,33.443718637902066
2024-09-08,32.52133171952569
2024-09-09,30.137755586803138
2024-09-10,26.361463414968867
2024-09-11,28.393706916860733
2024-09-12,29.834045441201134
2024-09-13,27.690057834788753
2024-09-14,26.92382187387162
2024-09-15,22.676275438034544
2024-09-16,26.343607798440168
2024-09-17,25.614157422303975
2024-09-18,20.58659472775742
2024-09-19,25.125201619293495
2024-09-20,25.557756634003642
2024-09-21,23.852711463041743
2024-09-22,23.080135336701073
2024-09-23,17.635170887625353
2024-09-24,18.662508550952342
2024-09-25,17.76858029992005
2024-09-26,16.55178106771851
2024-09-27,19.25642537119176
2024-09-28,18.660182130675334
2024-09-29,16.731287337855772
2024-09-30,19.283411177015182
2024-10-01,26.9741459900968
2024-10-02,26.555258858207793
2024-10-03,27.751816647118766
2024-10-04,28.1559011631274
2024-10-05,24.536316499014077
2024-10-06,22.148934059441896
2024-10-07,20.835214608324204
2024-10-08,16.58128793656667
2024-10-09,17.064296536354814
2024-10-10,18.212098575250657
2024-10-11,22.54095874440023
2024-10-12,22.97890596852502
2024-10-13,19.86091196721925
2024-10-14,14.735699916056223
2024-10-15,17.527641950022293
2024-10-16,19.500327123736092
2024-10-17,18.20237683466534
2024-10-18,17.687684331708766
2024-10-19,19.321730810286738
2024-10-20,17.74968885674785
2024-10-21,18.928260821667884
2024-10-22,16.303631589255787
2024-10-23,18.331845071564878
2024-10-24,19.287779414603214
2024-10-25,23.533223611229808
2024-10-26,26.453533415974626
2024-10-27,24.10888109072846
2024-10-28,27.668353850270314
2024-10-29,18.297445377344122
2024-10-30,16.03994338132237
2024-10-31,12.543548349859988
2024-11-01,12.682281747501719
2024-11-02,11.618981633517933
2024-11-03,14.918579012986054
2024-11-04,15.591491091331175
2024-11-05,18.903865065678385
2024-11-06,13.283365266316089
2024-11-07,18.121152185337262
2024-11-08,12.88651389051908
2024-11-09,15.249334513289213
2024-11-10,12.095438583369951
2024-11-11,14.454409555191315
2024-11-12,9.935958463916347
2024-11-13,11.186483775477805
2024-11-14,14.137867018149592
2024-11-15,12.674152633089449
2024-11-16,19.641943464283056
2024-11-17,18.927552253356282
2024-11-18,15.93723295827313
2024-11-19,13.69589840853586
2024-11-20,9.80849397374592
2024-11-21,8.595830311154678
2024-11-22,13.798733576912564
2024-11-23,13.559649857455769
2024-11-24,12.84796295088657
2024-11-25,6.571700935401308
2024-11-26,11.760846077555204
2024-11-27,13.026027297156276
2024-11-28,5.585574852221859
2024-11-29,3.7743648162872656
2024-11-30,11.83722244779399
2024-12-01,8.82614296045736
2024-12-02,14.30198495752622
2024-12-03,10.591651123322846
2024-12-04,11.378621638060523
2024-12-05,6.926814546676461
2024-12-06,6.5187855609830585
2024-12-07,4.264026658107904
2024-12-08,11.131398075996744
2024-12-09,14.757145767908948
2024-12-10,15.263456103076312
2024-12-11,10.109236145999445
2024-12-12,7.5119040759840345
2024-12-13,9.404135847067225
2024-12-14,6.535504753466059
2024-12-15,15.343691505051867
2024-12-16,13.362430092305384
2024-12-17,13.345926336708718
2024-12-18,15.686819933426598
2024-12-19,8.176419220517182
2024-12-20,8.38548640394544
2024-12-21,7.370550914845252
2024-12-22,4.268946067495497
2024-12-23,6.913045217063383
2024-12-24,7.572535883284999
2024-12-25,9.135185014222555
2024-12-26,8.684266080521882
2024-12-27,9.157307743481223
2024-12-28,11.510388390012423
2024-12-29,12.279772689237516
2024-12-30,8.045197910027355
2024-12-31,6.112299489575266
2025-01-01,9.347522671144635
2025-01-02,7.792825505551775
2025-01-03,7.072747599135976
