datetime,predicted_tempmax
2024-08-27,30.335890748397645
2024-08-28,24.194130259930684
2024-08-29,25.449185674745863
2024-08-30,29.42044209149066
2024-08-31,25.8719229970523
2024-09-01,25.451194527309855
2024-09-02,26.603137155379777
2024-09-03,32.652527523833456
2024-09-04,32.139619529167845
2024-09-05,34.0160445794812
2024-09-06,33.588431603249916
2024-09-07,33.443701392469684
2024-09-08,32.521323563303206
2024-09-09,30.137757103934696
2024-09-10,26.36148460518316
2024-09-11,28.39370278301052
2024-09-12,29.83404821916968
2024-09-13,27.69006784045254
2024-09-14,26.92382408909877
2024-09-15,22.676272240372278
2024-09-16,26.343612447360346
2024-09-17,25.614153498288985
2024-09-18,20.586587971788813
2024-09-19,25.12520422469045
2024-09-20,25.55775106247515
2024-09-21,23.852697117359547
2024-09-22,23.080137130450684
2024-09-23,17.63516447281093
2024-09-24,18.662498650330342
2024-09-25,17.76857444149559
2024-09-26,16.551777054581233
2024-09-27,19.256408771788198
2024-09-28,18.660196820081268
2024-09-29,16.731280721830778
2024-09-30,19.283410909534275
2024-10-01,26.974164196477417
2024-10-02,26.55527537205137
2024-10-03,27.751831157452536
2024-10-04,28.1559160449082
2024-10-05,24.53631630512974
2024-10-06,22.148933947034603
2024-10-07,20.83520002091446
2024-10-08,16.58127313888833
2024-10-09,17.0642817354852
2024-10-10,18.212095142372853
2024-10-11,22.540972408226274
2024-10-12,22.978922445440535
2024-10-13,19.860904657094054
2024-10-14,14.73569570199044
2024-10-15,17.527642366492422
2024-10-16,19.500337275635566
2024-10-17,18.202369198003144
2024-10-18,17.6876782966035
2024-10-19,19.32173352796195
2024-10-20,17.74969006337411
2024-10-21,18.928266443080005
2024-10-22,16.30362358828949
2024-10-23,18.331849421116658
2024-10-24,19.287780705346243
2024-10-25,23.533239614944517
2024-10-26,26.453553288721828
2024-10-27,24.108894894426555
2024-10-28,27.668375296884932
2024-10-29,18.29748643679371
2024-10-30,16.039940149077495
2024-10-31,12.543532136350258
2024-11-01,12.682267387085002
2024-11-02,11.618967911780732
2024-11-03,14.918575648822236
2024-11-04,15.591486336394805
2024-11-05,18.903871133051712
2024-11-06,13.283338017596183
2024-11-07,18.121162355797004
2024-11-08,12.886489100601864
2024-11-09,15.249320491727907
2024-11-10,12.095410066610377
2024-11-11,14.454417588238645
2024-11-12,9.935933700708423
2024-11-13,11.186462499796031
2024-11-14,14.137862886027746
2024-11-15,12.674142516110505
2024-11-16,19.641966577054948
2024-11-17,18.927552180045428
2024-11-18,15.937215646826806
2024-11-19,13.695887793178459
2024-11-20,9.808496412610799
2024-11-21,8.595843246100427
2024-11-22,13.798722505956183
2024-11-23,13.559638926754168
2024-11-24,12.847939583313444
2024-11-25,6.571686435082027
2024-11-26,11.760847817852765
2024-11-27,13.026016490610278
2024-11-28,5.585561879736948
2024-11-29,3.7743843897713436
2024-11-30,11.837208419921076
2024-12-01,8.826145397067556
2024-12-02,14.301991357058823
2024-12-03,10.59163715885523
2024-12-04,11.378604908832607
2024-12-05,6.926796221737163
2024-12-06,6.518787391391346
2024-12-07,4.264030876596102
2024-12-08,11.131393003004138
2024-12-09,14.757156751177728
2024-12-10,15.263449084775623
