datetime,predicted_tempmax
2024-08-27,30.499999999890477
2024-08-28,24.299999999990593
2024-08-29,25.600000000088198
2024-08-30,29.799999999769526
2024-08-31,26.00000000013437
2024-09-01,25.500000000110276
2024-09-02,26.5999999999078
2024-09-03,32.699999999984634
2024-09-04,32.100000000337516
2024-09-05,33.70000000035252
2024-09-06,33.40000000031057
2024-09-07,33.40000000022446
2024-09-08,32.10000000058681
2024-09-09,29.9000000002519
2024-09-10,26.499999999408487
2024-09-11,28.19999999994052
2024-09-12,29.799999999550526
2024-09-13,27.69999999982538
2024-09-14,26.99999999963792
2024-09-15,22.699999999700932
2024-09-16,26.49999999989955
2024-09-17,25.599999999925174
2024-09-18,20.600000000134223
2024-09-19,25.199999999896583
2024-09-20,25.50000000011955
2024-09-21,23.700000000144453
2024-09-22,23.19999999984656
2024-09-23,17.799999999850932
2024-09-24,18.799999999981054
2024-09-25,17.899999999833
2024-09-26,16.60000000004492
2024-09-27,19.20000000012768
2024-09-28,18.79999999997569
2024-09-29,16.700000000117793
2024-09-30,19.30000000000097
2024-10-01,26.999999999810434
2024-10-02,26.59999999977503
2024-10-03,27.799999999744905
2024-10-04,28.199999999827412
2024-10-05,24.39999999996793
2024-10-06,22.100000000144526
2024-10-07,20.70000000032523
2024-10-08,16.600000000127682
2024-10-09,17.10000000003935
2024-10-10,18.299999999927362
2024-10-11,22.699999999601133
2024-10-12,22.999999999700805
2024-10-13,19.799999999852947
2024-10-14,14.89999999997855
2024-10-15,17.699999999909547
2024-10-16,19.799999999705893
2024-10-17,18.200000000188705
2024-10-18,17.7000000001148
2024-10-19,19.29999999995628
2024-10-20,17.80000000019927
2024-10-21,19.199999999893908
2024-10-22,16.499999999799993
2024-10-23,18.599999999703368
2024-10-24,19.2999999999905
2024-10-25,23.699999999913015
2024-10-26,26.59999999998631
2024-10-27,24.299999999995606
2024-10-28,27.80000000003603
2024-10-29,18.899999999517682
2024-10-30,16.10000000015662
2024-10-31,12.699999999940692
2024-11-01,12.600000000349652
2024-11-02,11.50000000018196
2024-11-03,14.900000000105884
2024-11-04,15.699999999935008
2024-11-05,19.199999999709522
2024-11-06,13.299999999823001
2024-11-07,18.299999999999
2024-11-08,12.799999999986316
2024-11-09,15.5000000001113
2024-11-10,12.100000000240655
2024-11-11,14.799999999709568
2024-11-12,9.800000000125051
2024-11-13,11.000000000267343
2024-11-14,14.199999999789679
2024-11-15,12.699999999905511
2024-11-16,19.89999999979693
2024-11-17,18.900000000114314
2024-11-18,15.700000000258699
2024-11-19,13.799999999902148
2024-11-20,9.800000000095839
2024-11-21,8.79999999999315
2024-11-22,14.199999999563188
2024-11-23,13.699999999721761
2024-11-24,12.600000000294653
2024-11-25,6.500000000027642
2024-11-26,11.700000000241626
2024-11-27,12.900000000125331
2024-11-28,5.599999999873873
2024-11-29,3.799999999930506
2024-11-30,11.60000000019355
2024-12-01,8.799999999858407
2024-12-02,14.39999999955792
2024-12-03,10.59999999987725
2024-12-04,11.200000000096885
2024-12-05,6.70000000017323
2024-12-06,6.5999999999738215
2024-12-07,4.300000000066344
2024-12-08,11.10000000005994
2024-12-09,14.999999999541
2024-12-10,15.100000000287672
2024-12-11,10.00000000001014
2024-12-12,7.7999999997751015
2024-12-13,9.899999999558252
2024-12-14,6.59999999997572
2024-12-15,15.599999999872361
2024-12-16,13.300000000100741
2024-12-17,13.400000000207871
2024-12-18,15.70000000030031
2024-12-19,7.700000000643392
2024-12-20,8.699999999760374
2024-12-21,7.699999999657701
2024-12-22,4.8999999991419845
2024-12-23,6.700000000371698
2024-12-24,7.899999999570383
2024-12-25,8.900000000220183
2024-12-26,8.500000000252157
2024-12-27,9.300000000010304
2024-12-28,11.700000000035233
2024-12-29,12.199999999973533
2024-12-30,7.900000000271206
2024-12-31,6.200000000116054
2025-01-01,9.200000000248453
2025-01-02,7.700000000012686
2025-01-03,7.099999999945657
2025-01-04,8.700000000216669
2025-01-05,4.89999999944221
2025-01-06,3.7999999998517087
2025-01-07,3.8000000005401855
2025-01-08,8.699999999623916
2025-01-09,12.300000000193487
2025-01-10,12.30000000062767
2025-01-11,9.299999999911401
2025-01-12,10.000000000142952
2025-01-13,12.90000000020936
2025-01-14,6.199999999985781
2025-01-15,-1.6000000000976229
2025-01-16,0.600000000277614
2025-01-17,-1.3000000011046318
2025-01-18,0.7000000002393492
2025-01-19,0.6000000006028472
2025-01-20,-2.299999999936471
2025-01-21,1.9999999999361808
2025-01-22,3.299999999550483
2025-01-23,3.9000000003583164
2025-01-24,8.299999999456928
2025-01-25,12.299999999929174
2025-01-26,8.30000000004845
2025-01-27,8.29999999998165
2025-01-28,5.700000000188652
2025-01-29,4.300000000011835
2025-01-30,3.3000000002259124
2025-01-31,3.900000000370282
2025-02-01,6.300000000349984
2025-02-02,6.299999999721077
2025-02-03,8.199999999781033
2025-02-04,9.199999999755553
2025-02-05,8.699999999524035
2025-02-06,7.09999999972692
2025-02-07,9.899999999703741
2025-02-08,11.10000000012106
2025-02-09,11.20000000031869
2025-02-10,13.499999999997296
2025-02-11,9.600000000451478
2025-02-12,7.900000000066585
2025-02-13,4.999999999963995
2025-02-14,4.200000000303065
2025-02-15,3.800000000011801
2025-02-16,8.200000000065044
2025-02-17,2.800000000398425
2025-02-18,4.999999999694573
2025-02-19,6.99999999982165
2025-02-20,4.29999999949494
2025-02-21,6.099999999649498
2025-02-22,6.699999999743275
2025-02-23,7.900000000331492
2025-02-24,7.800000000641443
2025-02-25,4.900000000105738
2025-02-26,12.800000000026836
2025-02-27,12.699999999892757
2025-02-28,13.899999999960546
2025-03-01,7.199999999867
2025-03-02,11.700000000458058
2025-03-03,19.299999999760374
2025-03-04,13.299999999829154
2025-03-05,7.899999999989793
2025-03-06,8.99999999987957
2025-03-07,13.299999999803386
2025-03-08,13.300000000072838
2025-03-09,8.400000000203043
2025-03-10,10.60000000027015
2025-03-11,12.699999999929561
2025-03-12,19.29999999989914
2025-03-13,16.09999999994408
2025-03-14,22.199999999046682
