datetime,predicted_tempmax
2024-08-27,30.335890763663343
2024-08-28,24.194130272480354
2024-08-29,25.44918568792749
2024-08-30,29.420442130918694
2024-08-31,25.871923003880866
2024-09-01,25.451194526112836
2024-09-02,26.6031371563261
2024-09-03,32.65252752887939
2024-09-04,32.139619523770534
2024-09-05,34.016044545116664
2024-09-06,33.58843158885448
2024-09-07,33.44370137555268
2024-09-08,32.52132355530205
2024-09-09,30.137757105419965
2024-09-10,26.36148462597141
2024-09-11,28.393702778955436
2024-09-12,29.83404822189251
2024-09-13,27.690067850266928
2024-09-14,26.92382409127127
2024-09-15,22.67627223723608
2024-09-16,26.34361245191937
2024-09-17,25.61415349443888
2024-09-18,20.586587965161705
2024-09-19,25.125204227245263
2024-09-20,25.557751057008545
2024-09-21,23.852697103287188
2024-09-22,23.08013713220922
2024-09-23,17.63516446651814
2024-09-24,18.662498640618757
2024-09-25,17.76857443574948
2024-09-26,16.551777050646606
2024-09-27,19.25640875550341
2024-09-28,18.660196834491785
2024-09-29,16.731280715341775
2024-09-30,19.283410909269474
2024-10-01,26.974164214336604
2024-10-02,26.55527538825102
2024-10-03,27.751831171686625
2024-10-04,28.15591605950598
2024-10-05,24.536316304939877
2024-10-06,22.148933946923933
2024-10-07,20.835200006603554
2024-10-08,16.581273124373496
2024-10-09,17.06428172096662
2024-10-10,18.212095139006188
2024-10-11,22.54097242162993
2024-10-12,22.978922461604665
2024-10-13,19.860904649924375
2024-10-14,14.73569569785673
2024-10-15,17.52764236689988
2024-10-16,19.500337285595283
2024-10-17,18.202369190510694
2024-10-18,17.68767829068199
2024-10-19,19.321733530627775
2024-10-20,17.74969006455799
2024-10-21,18.928266448593448
2024-10-22,16.303623580442487
2024-10-23,18.33184942538408
2024-10-24,19.287780706611734
2024-10-25,23.533239630641788
2024-10-26,26.453553308215028
2024-10-27,24.10889490796601
2024-10-28,27.668375317923648
2024-10-29,18.29748647707262
2024-10-30,16.03994014590549
2024-10-31,12.54353212044666
2024-11-01,12.682267372996119
2024-11-02,11.618967898321404
2024-11-03,14.918575645523209
2024-11-04,15.591486331730914
2024-11-05,18.90387113899929
2024-11-06,13.283337990868063
2024-11-07,18.121162365774637
2024-11-08,12.886489076283043
2024-11-09,15.24932047797365
2024-11-10,12.095410038637132
2024-11-11,14.454417596119834
2024-11-12,9.935933676415916
2024-11-13,11.186462478925264
2024-11-14,14.137862881974556
2024-11-15,12.674142506187835
2024-11-16,19.641966599727922
2024-11-17,18.92755217997278
2024-11-18,15.937215629844754
2024-11-19,13.69588778276525
2024-11-20,9.808496415003287
2024-11-21,8.595843258786607
2024-11-22,13.79872249509875
2024-11-23,13.559638916031577
2024-11-24,12.847939560390984
2024-11-25,6.571686420857162
2024-11-26,11.760847819560553
2024-11-27,13.02601648000951
