datetime,predicted_tempmax
2024-08-27,30.499999999789306
2024-08-28,24.299999999933686
2024-08-29,25.600000000025716
2024-08-30,29.799999999593496
2024-08-31,26.000000000042135
2024-09-01,25.50000000019882
2024-09-02,26.600000000078616
2024-09-03,32.7000000001436
2024-09-04,32.10000000030843
2024-09-05,33.70000000062072
2024-09-06,33.400000000294014
2024-09-07,33.40000000014057
2024-09-08,32.10000000052207
2024-09-09,29.900000000006667
2024-09-10,26.499999999192553
2024-09-11,28.19999999988965
2024-09-12,29.799999999614492
2024-09-13,27.69999999968551
2024-09-14,26.99999999955014
2024-09-15,22.69999999975667
2024-09-16,26.499999999900183
2024-09-17,25.600000000006492
2024-09-18,20.60000000021094
2024-09-19,25.19999999994884
2024-09-20,25.50000000020759
2024-09-21,23.700000000315057
2024-09-22,23.199999999858395
2024-09-23,17.799999999700127
2024-09-24,18.799999999928183
2024-09-25,17.899999999691
2024-09-26,16.599999999953695
2024-09-27,19.200000000066357
2024-09-28,18.799999999853583
2024-09-29,16.70000000012182
2024-09-30,19.299999999968982
2024-10-01,26.99999999989565
2024-10-02,26.599999999858913
2024-10-03,27.79999999980695
2024-10-04,28.19999999993673
2024-10-05,24.400000000156027
2024-10-06,22.10000000026027
2024-10-07,20.700000000387494
2024-10-08,16.600000000259087
2024-10-09,17.100000000145037
2024-10-10,18.299999999942358
2024-10-11,22.69999999954028
2024-10-12,22.999999999745295
2024-10-13,19.79999999989315
2024-10-14,14.899999999774238
2024-10-15,17.699999999880934
2024-10-16,19.799999999688236
2024-10-17,18.200000000289236
2024-10-18,17.70000000007086
2024-10-19,19.300000000082974
2024-10-20,17.80000000022777
2024-10-21,19.199999999737223
2024-10-22,16.499999999689997
2024-10-23,18.59999999967371
2024-10-24,19.30000000008054
2024-10-25,23.699999999871128
2024-10-26,26.599999999952928
2024-10-27,24.29999999994024
2024-10-28,27.799999999995606
2024-10-29,18.89999999900142
2024-10-30,16.10000000013782
2024-10-31,12.699999999866272
2024-11-01,12.600000000290613
2024-11-02,11.500000000318561
2024-11-03,14.900000000210207
2024-11-04,15.699999999965268
2024-11-05,19.199999999524252
2024-11-06,13.299999999927813
2024-11-07,18.299999999974432
2024-11-08,12.800000000020983
2024-11-09,15.500000000052399
2024-11-10,12.100000000264655
2024-11-11,14.799999999750302
2024-11-12,9.800000000344244
2024-11-13,11.000000000419965
2024-11-14,14.19999999981792
2024-11-15,12.70000000001904
2024-11-16,19.89999999974666
2024-11-17,18.90000000023777
2024-11-18,15.700000000313109
2024-11-19,13.799999999900152
2024-11-20,9.800000000114789
2024-11-21,8.7999999998668
2024-11-22,14.199999999520049
2024-11-23,13.699999999701957
2024-11-24,12.600000000362716
2024-11-25,6.500000000208335
2024-11-26,11.700000000269672
2024-11-27,12.900000000239498
2024-11-28,5.5999999999032894
2024-11-29,3.799999999907426
2024-11-30,11.600000000264695
2024-12-01,8.799999999922473
2024-12-02,14.399999999666674
2024-12-03,10.599999999930587
2024-12-04,11.200000000315953
2024-12-05,6.7000000002782105
2024-12-06,6.599999999904293
2024-12-07,4.300000000065825
2024-12-08,11.100000000210056
2024-12-09,14.999999999575024
2024-12-10,15.100000000358902
2024-12-11,9.999999999968527
2024-12-12,7.799999999654117
2024-12-13,9.899999999323049
2024-12-14,6.599999999945572
2024-12-15,15.599999999789013
2024-12-16,13.30000000012317
2024-12-17,13.400000000162867
2024-12-18,15.700000000435137
2024-12-19,7.700000000900934
2024-12-20,8.69999999962278
2024-12-21,7.699999999574725
2024-12-22,4.899999998887422
2024-12-23,6.70000000038476
2024-12-24,7.899999999416149
2024-12-25,8.900000000436274
2024-12-26,8.50000000051048
2024-12-27,9.30000000000637
2024-12-28,11.700000000048284
2024-12-29,12.200000000097951
2024-12-30,7.900000000323843
2024-12-31,6.2000000000193385
2025-01-01,9.200000000253118
2025-01-02,7.700000000149398
2025-01-03,7.100000000002378
2025-01-04,8.700000000223213
2025-01-05,4.899999999327692
2025-01-06,3.7999999996952667
2025-01-07,3.8000000008063264
2025-01-08,8.699999999525115
2025-01-09,12.300000000111815
2025-01-10,12.300000000726794
2025-01-11,9.299999999812378
2025-01-12,10.000000000202395
2025-01-13,12.900000000181336
2025-01-14,6.199999999866645
2025-01-15,-1.600000000275557
2025-01-16,0.6000000003845116
2025-01-17,-1.3000000014113589
2025-01-18,0.7000000002768765
2025-01-19,0.6000000008642274
2025-01-20,-2.299999999760562
2025-01-21,2.0000000000008473
2025-01-22,3.2999999993403364
2025-01-23,3.900000000394927
2025-01-24,8.299999999266808
2025-01-25,12.299999999885353
2025-01-26,8.300000000163145
2025-01-27,8.300000000048138
2025-01-28,5.700000000319685
2025-01-29,4.300000000050812
2025-01-30,3.3000000002579757
2025-01-31,3.9000000005433186
2025-02-01,6.300000000556135
2025-02-02,6.299999999700006
2025-02-03,8.199999999841395
