datetime,predicted_tempmax
2024-08-27,30.488945
2024-08-28,24.404522
2024-08-29,25.643179
2024-08-30,29.790125
2024-08-31,26.006792
2024-09-01,25.507174
2024-09-02,26.592201
2024-09-03,32.70053
2024-09-04,32.09583
2024-09-05,33.851173
2024-09-06,33.467594
2024-09-07,33.40237
2024-09-08,32.100895
2024-09-09,29.903292
2024-09-10,26.497019
2024-09-11,28.741003
2024-09-12,29.554274
2024-09-13,27.701937
2024-09-14,26.700546
2024-09-15,22.691835
2024-09-16,26.492176
2024-09-17,25.60333
2024-09-18,20.577768
2024-09-19,25.17363
2024-09-20,25.502369
2024-09-21,23.67105
2024-09-22,23.35537
2024-09-23,17.80277
2024-09-24,18.59753
2024-09-25,17.901123
2024-09-26,16.601208
2024-09-27,19.191608
2024-09-28,18.786392
2024-09-29,16.6877
2024-09-30,19.199501
2024-10-01,27.017277
2024-10-02,26.529696
2024-10-03,27.80088
2024-10-04,28.192247
2024-10-05,24.4066
2024-10-06,22.094307
2024-10-07,20.695997
2024-10-08,16.59365
2024-10-09,17.02812
2024-10-10,18.37491
2024-10-11,22.71032
2024-10-12,22.994333
2024-10-13,19.794466
2024-10-14,14.889924
2024-10-15,17.70418
2024-10-16,19.796423
2024-10-17,18.212038
2024-10-18,17.694471
2024-10-19,19.133879
2024-10-20,17.792725
2024-10-21,19.186739
2024-10-22,16.504147
2024-10-23,18.567244
2024-10-24,19.247143
2024-10-25,23.678576
2024-10-26,26.620459
2024-10-27,24.300682
2024-10-28,27.767643
2024-10-29,18.96521
2024-10-30,16.099157
2024-10-31,12.714862
2024-11-01,12.616225
2024-11-02,11.473228
2024-11-03,14.8979
2024-11-04,15.721893
2024-11-05,19.184795
2024-11-06,13.286914
2024-11-07,18.296942
2024-11-08,12.790274
2024-11-09,15.480545
2024-11-10,12.095197
2024-11-11,14.7809
2024-11-12,9.804489
2024-11-13,10.950733
2024-11-14,14.077337
2024-11-15,12.800878
2024-11-16,19.888603
2024-11-17,18.927797
2024-11-18,15.704601
2024-11-19,13.804318
2024-11-20,9.799605
2024-11-21,8.788791
2024-11-22,14.23316
2024-11-23,13.750324
2024-11-24,12.623278
2024-11-25,6.505352
2024-11-26,11.697504
2024-11-27,12.896624
2024-11-28,5.5997686
2024-11-29,3.8118718
2024-11-30,11.630521
2024-12-01,8.791527
2024-12-02,14.418713
2024-12-03,10.606817
2024-12-04,11.201411
2024-12-05,6.7061334
2024-12-06,6.591038
2024-12-07,4.308047
2024-12-08,11.094777
2024-12-09,15.010076
2024-12-10,15.101224
2024-12-11,10.08301
2024-12-12,7.1704535
2024-12-13,9.893706
2024-12-14,6.602333
2024-12-15,15.607274
2024-12-16,13.295175
2024-12-17,13.3924675
2024-12-18,15.695353
2024-12-19,7.721677
2024-12-20,8.69604
2024-12-21,7.7003083
2024-12-22,4.9105453
2024-12-23,6.696688
2024-12-24,8.133673
2024-12-25,8.905312
2024-12-26,8.501401
2024-12-27,9.296923
2024-12-28,11.706795
2024-12-29,12.192793
2024-12-30,7.897301
2024-12-31,6.1980777
2025-01-01,9.2768
2025-01-02,7.699882
2025-01-03,7.096878
2025-01-04,8.916752
2025-01-05,4.8951173
2025-01-06,3.8041494
2025-01-07,5.0564723
2025-01-08,8.709938
2025-01-09,12.302691
2025-01-10,12.2921715
2025-01-11,9.290713
2025-01-12,9.976746
2025-01-13,12.905715
2025-01-14,6.175389
2025-01-15,-1.6007504
2025-01-16,0.58807325
2025-01-17,-1.2926946
2025-01-18,0.6964413
2025-01-19,0.6121638
2025-01-20,-2.3012943
2025-01-21,1.9912186
2025-01-22,3.3014383
2025-01-23,3.908626
2025-01-24,8.300311
2025-01-25,12.284096
2025-01-26,8.309404
2025-01-27,8.799774
2025-01-28,5.707518
2025-01-29,4.300285
2025-01-30,3.3048623
2025-01-31,3.9053855
2025-02-01,6.312855
2025-02-02,6.32292
2025-02-03,8.207837
2025-02-04,9.198692
2025-02-05,8.698899
2025-02-06,7.0781574
2025-02-07,9.897053
2025-02-08,11.1138935
2025-02-09,11.202265
2025-02-10,13.484572
2025-02-11,9.459347
2025-02-12,7.902458
2025-02-13,5.0115824
2025-02-14,4.200286
2025-02-15,3.8140435
2025-02-16,8.200425
2025-02-17,2.8007052
2025-02-18,5.0026503
2025-02-19,6.430869
2025-02-20,4.3497353
2025-02-21,6.088064
2025-02-22,6.6959014
2025-02-23,7.916473
2025-02-24,7.8021226
2025-02-25,5.6211247
2025-02-26,12.791644
2025-02-27,12.714993
2025-02-28,13.904103
2025-03-01,7.194494
2025-03-02,11.574646
2025-03-03,19.249405
2025-03-04,13.295931
2025-03-05,7.918033
2025-03-06,9.022455
2025-03-07,13.290163
2025-03-08,13.312234
2025-03-09,7.8664246
2025-03-10,10.60677
2025-03-11,12.685456
2025-03-12,19.290497
2025-03-13,16.097567
2025-03-14,22.22136
